ReNamn;Företag;Gruppnamn;RE;StartHour;EndHour;StartMonth;EndMonth;Hur de tar ut abonnerad effekt/höglast;Källa;Kommentar
REL00032;Vattenfall Sveanät AB;;REL00032;6;22;11;3;Högspänning N2T: Tar ut en månadseffektavgift för varje månad (34 kr/kW/månad) för den högsta uttagna medeleffekten under en timme under månaden. I DATAN STÅR DET INTE 34,det står 34*12. Högbelastavgift betalas bara under höglasttiden (klockslag inkluderat), ovanpå den vanliga månadsavgiften.;https://www.vattenfalleldistribution.se/globalassets/2.-foretag/abonnemang-och-avgifter/avtal-och-elnatsavgift/prislista-effekttariffer-2025-01-foretag.pdf;
REL00082;Vattenfall Sveanät AB;;REL00082;6;22;11;3;Högspänning N2T: Tar ut en månadseffektavgift för varje månad (34 kr/kW/månad) för den högsta uttagna medeleffekten under en timme under månaden. I DATAN STÅR DET INTE 34,det står 34*12. Högbelastavgift betalas bara under höglasttiden (klockslag inkluderat), ovanpå den vanliga månadsavgiften.;https://www.vattenfalleldistribution.se/globalassets/2.-foretag/abonnemang-och-avgifter/avtal-och-elnatsavgift/prislista-effekttariffer-2025-01-foretag.pdf;
REL00151;Vattenfall Sveanät AB;;REL00151;6;22;11;3;Högspänning N2T: Tar ut en månadseffektavgift för varje månad (34 kr/kW/månad) för den högsta uttagna medeleffekten under en timme under månaden. I DATAN STÅR DET INTE 34,det står 34*12. Högbelastavgift betalas bara under höglasttiden (klockslag inkluderat), ovanpå den vanliga månadsavgiften.;https://www.vattenfalleldistribution.se/globalassets/2.-foretag/abonnemang-och-avgifter/avtal-och-elnatsavgift/prislista-effekttariffer-2025-01-foretag.pdf;
REL00161;Vattenfall Sveanät AB;;REL00161;6;22;11;3;Högspänning N2T: Tar ut en månadseffektavgift för varje månad (34 kr/kW/månad) för den högsta uttagna medeleffekten under en timme under månaden. I DATAN STÅR DET INTE 34,det står 34*12. Högbelastavgift betalas bara under höglasttiden (klockslag inkluderat), ovanpå den vanliga månadsavgiften.;https://www.vattenfalleldistribution.se/globalassets/2.-foretag/abonnemang-och-avgifter/avtal-och-elnatsavgift/prislista-effekttariffer-2025-01-foretag.pdf;
REL00198;Vattenfall Sveanät AB;;REL00198;6;22;11;3;Högspänning N2T: Tar ut en månadseffektavgift för varje månad (34 kr/kW/månad) för den högsta uttagna medeleffekten under en timme under månaden. I DATAN STÅR DET INTE 34,det står 34*12. Högbelastavgift betalas bara under höglasttiden (klockslag inkluderat), ovanpå den vanliga månadsavgiften.;https://www.vattenfalleldistribution.se/globalassets/2.-foretag/abonnemang-och-avgifter/avtal-och-elnatsavgift/prislista-effekttariffer-2025-01-foretag.pdf;
REL00210;Vattenfall Sveanät AB;;REL00210;6;22;11;3;Högspänning N2T: Tar ut en månadseffektavgift för varje månad (34 kr/kW/månad) för den högsta uttagna medeleffekten under en timme under månaden. I DATAN STÅR DET INTE 34,det står 34*12. Högbelastavgift betalas bara under höglasttiden (klockslag inkluderat), ovanpå den vanliga månadsavgiften.;https://www.vattenfalleldistribution.se/globalassets/2.-foretag/abonnemang-och-avgifter/avtal-och-elnatsavgift/prislista-effekttariffer-2025-01-foretag.pdf;
REL00211;Vattenfall Sveanät AB;;REL00211;6;22;11;3;Högspänning N2T: Tar ut en månadseffektavgift för varje månad (34 kr/kW/månad) för den högsta uttagna medeleffekten under en timme under månaden. I DATAN STÅR DET INTE 34,det står 34*12. Högbelastavgift betalas bara under höglasttiden (klockslag inkluderat), ovanpå den vanliga månadsavgiften.;https://www.vattenfalleldistribution.se/globalassets/2.-foretag/abonnemang-och-avgifter/avtal-och-elnatsavgift/prislista-effekttariffer-2025-01-foretag.pdf;
REL00212;Vattenfall Sveanät AB;;REL00212;6;22;11;3;Högspänning N2T: Tar ut en månadseffektavgift för varje månad (34 kr/kW/månad) för den högsta uttagna medeleffekten under en timme under månaden. I DATAN STÅR DET INTE 34,det står 34*12. Högbelastavgift betalas bara under höglasttiden (klockslag inkluderat), ovanpå den vanliga månadsavgiften.;https://www.vattenfalleldistribution.se/globalassets/2.-foretag/abonnemang-och-avgifter/avtal-och-elnatsavgift/prislista-effekttariffer-2025-01-foretag.pdf;
REL00217;Vattenfall Sveanät AB;;REL00217;6;22;11;3;Högspänning N2T: Tar ut en månadseffektavgift för varje månad (34 kr/kW/månad) för den högsta uttagna medeleffekten under en timme under månaden. I DATAN STÅR DET INTE 34,det står 34*12. Högbelastavgift betalas bara under höglasttiden (klockslag inkluderat), ovanpå den vanliga månadsavgiften.;https://www.vattenfalleldistribution.se/globalassets/2.-foretag/abonnemang-och-avgifter/avtal-och-elnatsavgift/prislista-effekttariffer-2025-01-foretag.pdf;
REL00218;Vattenfall Sveanät AB;;REL00218;6;22;11;3;Högspänning N2T: Tar ut en månadseffektavgift för varje månad (34 kr/kW/månad) för den högsta uttagna medeleffekten under en timme under månaden. I DATAN STÅR DET INTE 34,det står 34*12. Högbelastavgift betalas bara under höglasttiden (klockslag inkluderat), ovanpå den vanliga månadsavgiften.;https://www.vattenfalleldistribution.se/globalassets/2.-foretag/abonnemang-och-avgifter/avtal-och-elnatsavgift/prislista-effekttariffer-2025-01-foretag.pdf;
REL00219;Vattenfall Sveanät AB;;REL00219;6;22;11;3;Högspänning N2T: Tar ut en månadseffektavgift för varje månad (34 kr/kW/månad) för den högsta uttagna medeleffekten under en timme under månaden. I DATAN STÅR DET INTE 34,det står 34*12. Högbelastavgift betalas bara under höglasttiden (klockslag inkluderat), ovanpå den vanliga månadsavgiften.;https://www.vattenfalleldistribution.se/globalassets/2.-foretag/abonnemang-och-avgifter/avtal-och-elnatsavgift/prislista-effekttariffer-2025-01-foretag.pdf;
REL00220;Vattenfall Sveanät AB;;REL00220;6;22;11;3;Högspänning N2T: Tar ut en månadseffektavgift för varje månad (34 kr/kW/månad) för den högsta uttagna medeleffekten under en timme under månaden. I DATAN STÅR DET INTE 34,det står 34*12. Högbelastavgift betalas bara under höglasttiden (klockslag inkluderat), ovanpå den vanliga månadsavgiften.;https://www.vattenfalleldistribution.se/globalassets/2.-foretag/abonnemang-och-avgifter/avtal-och-elnatsavgift/prislista-effekttariffer-2025-01-foretag.pdf;
REL00256;Vattenfall Sveanät AB;;REL00256;6;22;11;3;Högspänning N2T: Tar ut en månadseffektavgift för varje månad (34 kr/kW/månad) för den högsta uttagna medeleffekten under en timme under månaden. I DATAN STÅR DET INTE 34,det står 34*12. Högbelastavgift betalas bara under höglasttiden (klockslag inkluderat), ovanpå den vanliga månadsavgiften.;https://www.vattenfalleldistribution.se/globalassets/2.-foretag/abonnemang-och-avgifter/avtal-och-elnatsavgift/prislista-effekttariffer-2025-01-foretag.pdf;
REL00275;Vattenfall Sveanät AB;;REL00275;6;22;11;3;Högspänning N2T: Tar ut en månadseffektavgift för varje månad (34 kr/kW/månad) för den högsta uttagna medeleffekten under en timme under månaden. I DATAN STÅR DET INTE 34,det står 34*12. Högbelastavgift betalas bara under höglasttiden (klockslag inkluderat), ovanpå den vanliga månadsavgiften.;https://www.vattenfalleldistribution.se/globalassets/2.-foretag/abonnemang-och-avgifter/avtal-och-elnatsavgift/prislista-effekttariffer-2025-01-foretag.pdf;
REL00569;Vattenfall Sveanät AB;Sveanät;REL00569Sveanät;6;22;11;3;Högspänning N2T: Tar ut en månadseffektavgift för varje månad (34 kr/kW/månad) för den högsta uttagna medeleffekten under en timme under månaden. I DATAN STÅR DET INTE 34,det står 34*12. Högbelastavgift betalas bara under höglasttiden (klockslag inkluderat), ovanpå den vanliga månadsavgiften.;https://www.vattenfalleldistribution.se/globalassets/2.-foretag/abonnemang-och-avgifter/avtal-och-elnatsavgift/prislista-effekttariffer-2025-01-foretag.pdf;
REL00180;Vattenfall Västnät AB;;REL00180;6;22;11;3;Högspänning N2T: Tar ut en månadseffektavgift för varje månad (34 kr/kW/månad) för den högsta uttagna medeleffekten under en timme under månaden. I DATAN STÅR DET INTE 34,det står 34*12. Högbelastavgift betalas bara under höglasttiden (klockslag inkluderat), ovanpå den vanliga månadsavgiften.;https://www.vattenfalleldistribution.se/globalassets/2.-foretag/abonnemang-och-avgifter/avtal-och-elnatsavgift/prislista-effekttariffer-2025-01-foretag.pdf;
REL00207;Vattenfall Västnät AB;;REL00207;6;22;11;3;Högspänning N2T: Tar ut en månadseffektavgift för varje månad (34 kr/kW/månad) för den högsta uttagna medeleffekten under en timme under månaden. I DATAN STÅR DET INTE 34,det står 34*12. Högbelastavgift betalas bara under höglasttiden (klockslag inkluderat), ovanpå den vanliga månadsavgiften.;https://www.vattenfalleldistribution.se/globalassets/2.-foretag/abonnemang-och-avgifter/avtal-och-elnatsavgift/prislista-effekttariffer-2025-01-foretag.pdf;
REL00208;Vattenfall Västnät AB;;REL00208;6;22;11;3;Högspänning N2T: Tar ut en månadseffektavgift för varje månad (34 kr/kW/månad) för den högsta uttagna medeleffekten under en timme under månaden. I DATAN STÅR DET INTE 34,det står 34*12. Högbelastavgift betalas bara under höglasttiden (klockslag inkluderat), ovanpå den vanliga månadsavgiften.;https://www.vattenfalleldistribution.se/globalassets/2.-foretag/abonnemang-och-avgifter/avtal-och-elnatsavgift/prislista-effekttariffer-2025-01-foretag.pdf;
REL00248;Vattenfall Västnät AB;;REL00248;6;22;11;3;Högspänning N2T: Tar ut en månadseffektavgift för varje månad (34 kr/kW/månad) för den högsta uttagna medeleffekten under en timme under månaden. I DATAN STÅR DET INTE 34,det står 34*12. Högbelastavgift betalas bara under höglasttiden (klockslag inkluderat), ovanpå den vanliga månadsavgiften.;https://www.vattenfalleldistribution.se/globalassets/2.-foretag/abonnemang-och-avgifter/avtal-och-elnatsavgift/prislista-effekttariffer-2025-01-foretag.pdf;
REL00271;Vattenfall Västnät AB;;REL00271;6;22;11;3;Högspänning N2T: Tar ut en månadseffektavgift för varje månad (34 kr/kW/månad) för den högsta uttagna medeleffekten under en timme under månaden. I DATAN STÅR DET INTE 34,det står 34*12. Högbelastavgift betalas bara under höglasttiden (klockslag inkluderat), ovanpå den vanliga månadsavgiften.;https://www.vattenfalleldistribution.se/globalassets/2.-foretag/abonnemang-och-avgifter/avtal-och-elnatsavgift/prislista-effekttariffer-2025-01-foretag.pdf;
REL00272;Vattenfall Västnät AB;;REL00272;6;22;11;3;Högspänning N2T: Tar ut en månadseffektavgift för varje månad (34 kr/kW/månad) för den högsta uttagna medeleffekten under en timme under månaden. I DATAN STÅR DET INTE 34,det står 34*12. Högbelastavgift betalas bara under höglasttiden (klockslag inkluderat), ovanpå den vanliga månadsavgiften.;https://www.vattenfalleldistribution.se/globalassets/2.-foretag/abonnemang-och-avgifter/avtal-och-elnatsavgift/prislista-effekttariffer-2025-01-foretag.pdf;
REL00273;Vattenfall Västnät AB;;REL00273;6;22;11;3;Högspänning N2T: Tar ut en månadseffektavgift för varje månad (34 kr/kW/månad) för den högsta uttagna medeleffekten under en timme under månaden. I DATAN STÅR DET INTE 34,det står 34*12. Högbelastavgift betalas bara under höglasttiden (klockslag inkluderat), ovanpå den vanliga månadsavgiften.;https://www.vattenfalleldistribution.se/globalassets/2.-foretag/abonnemang-och-avgifter/avtal-och-elnatsavgift/prislista-effekttariffer-2025-01-foretag.pdf;
REL00274;Vattenfall Västnät AB;;REL00274;6;22;11;3;Högspänning N2T: Tar ut en månadseffektavgift för varje månad (34 kr/kW/månad) för den högsta uttagna medeleffekten under en timme under månaden. I DATAN STÅR DET INTE 34,det står 34*12. Högbelastavgift betalas bara under höglasttiden (klockslag inkluderat), ovanpå den vanliga månadsavgiften.;https://www.vattenfalleldistribution.se/globalassets/2.-foretag/abonnemang-och-avgifter/avtal-och-elnatsavgift/prislista-effekttariffer-2025-01-foretag.pdf;
REL00551;Vattenfall Västnät AB;;REL00551;6;22;11;3;Högspänning N2T: Tar ut en månadseffektavgift för varje månad (34 kr/kW/månad) för den högsta uttagna medeleffekten under en timme under månaden. I DATAN STÅR DET INTE 34,det står 34*12. Högbelastavgift betalas bara under höglasttiden (klockslag inkluderat), ovanpå den vanliga månadsavgiften.;https://www.vattenfalleldistribution.se/globalassets/2.-foretag/abonnemang-och-avgifter/avtal-och-elnatsavgift/prislista-effekttariffer-2025-01-foretag.pdf;
REL00551;Vattenfall Västnät AB;;REL00551;6;22;11;3;Högspänning N2T: Tar ut en månadseffektavgift för varje månad (34 kr/kW/månad) för den högsta uttagna medeleffekten under en timme under månaden. I DATAN STÅR DET INTE 34,det står 34*12. Högbelastavgift betalas bara under höglasttiden (klockslag inkluderat), ovanpå den vanliga månadsavgiften.;https://www.vattenfalleldistribution.se/globalassets/2.-foretag/abonnemang-och-avgifter/avtal-och-elnatsavgift/prislista-effekttariffer-2025-01-foretag.pdf;
REL00551;Vattenfall Västnät AB;;REL00551;6;22;11;3;Högspänning N2T: Tar ut en månadseffektavgift för varje månad (34 kr/kW/månad) för den högsta uttagna medeleffekten under en timme under månaden. I DATAN STÅR DET INTE 34,det står 34*12. Högbelastavgift betalas bara under höglasttiden (klockslag inkluderat), ovanpå den vanliga månadsavgiften.;https://www.vattenfalleldistribution.se/globalassets/2.-foretag/abonnemang-och-avgifter/avtal-och-elnatsavgift/prislista-effekttariffer-2025-01-foretag.pdf;
REL00041;Vattenfall Östnät AB;;REL00041;6;22;11;3;Högspänning N2T: Tar ut en månadseffektavgift för varje månad (34 kr/kW/månad) för den högsta uttagna medeleffekten under en timme under månaden. I DATAN STÅR DET INTE 34,det står 34*12. Högbelastavgift betalas bara under höglasttiden (klockslag inkluderat), ovanpå den vanliga månadsavgiften.;https://www.vattenfalleldistribution.se/globalassets/2.-foretag/abonnemang-och-avgifter/avtal-och-elnatsavgift/prislista-effekttariffer-2025-01-foretag.pdf;
REL00209;Vattenfall Östnät AB;;REL00209;6;22;11;3;Högspänning N2T: Tar ut en månadseffektavgift för varje månad (34 kr/kW/månad) för den högsta uttagna medeleffekten under en timme under månaden. I DATAN STÅR DET INTE 34,det står 34*12. Högbelastavgift betalas bara under höglasttiden (klockslag inkluderat), ovanpå den vanliga månadsavgiften.;https://www.vattenfalleldistribution.se/globalassets/2.-foretag/abonnemang-och-avgifter/avtal-och-elnatsavgift/prislista-effekttariffer-2025-01-foretag.pdf;
REL00223;Vattenfall Östnät AB;;REL00223;6;22;11;3;Högspänning N2T: Tar ut en månadseffektavgift för varje månad (34 kr/kW/månad) för den högsta uttagna medeleffekten under en timme under månaden. I DATAN STÅR DET INTE 34,det står 34*12. Högbelastavgift betalas bara under höglasttiden (klockslag inkluderat), ovanpå den vanliga månadsavgiften.;https://www.vattenfalleldistribution.se/globalassets/2.-foretag/abonnemang-och-avgifter/avtal-och-elnatsavgift/prislista-effekttariffer-2025-01-foretag.pdf;
REL00224;Vattenfall Östnät AB;;REL00224;6;22;11;3;Högspänning N2T: Tar ut en månadseffektavgift för varje månad (34 kr/kW/månad) för den högsta uttagna medeleffekten under en timme under månaden. I DATAN STÅR DET INTE 34,det står 34*12. Högbelastavgift betalas bara under höglasttiden (klockslag inkluderat), ovanpå den vanliga månadsavgiften.;https://www.vattenfalleldistribution.se/globalassets/2.-foretag/abonnemang-och-avgifter/avtal-och-elnatsavgift/prislista-effekttariffer-2025-01-foretag.pdf;
REL00225;Vattenfall Östnät AB;;REL00225;6;22;11;3;Högspänning N2T: Tar ut en månadseffektavgift för varje månad (34 kr/kW/månad) för den högsta uttagna medeleffekten under en timme under månaden. I DATAN STÅR DET INTE 34,det står 34*12. Högbelastavgift betalas bara under höglasttiden (klockslag inkluderat), ovanpå den vanliga månadsavgiften.;https://www.vattenfalleldistribution.se/globalassets/2.-foretag/abonnemang-och-avgifter/avtal-och-elnatsavgift/prislista-effekttariffer-2025-01-foretag.pdf;
REL00226;Vattenfall Östnät AB;;REL00226;6;22;11;3;Högspänning N2T: Tar ut en månadseffektavgift för varje månad (34 kr/kW/månad) för den högsta uttagna medeleffekten under en timme under månaden. I DATAN STÅR DET INTE 34,det står 34*12. Högbelastavgift betalas bara under höglasttiden (klockslag inkluderat), ovanpå den vanliga månadsavgiften.;https://www.vattenfalleldistribution.se/globalassets/2.-foretag/abonnemang-och-avgifter/avtal-och-elnatsavgift/prislista-effekttariffer-2025-01-foretag.pdf;
REL00227;Vattenfall Östnät AB;;REL00227;6;22;11;3;Högspänning N2T: Tar ut en månadseffektavgift för varje månad (34 kr/kW/månad) för den högsta uttagna medeleffekten under en timme under månaden. I DATAN STÅR DET INTE 34,det står 34*12. Högbelastavgift betalas bara under höglasttiden (klockslag inkluderat), ovanpå den vanliga månadsavgiften.;https://www.vattenfalleldistribution.se/globalassets/2.-foretag/abonnemang-och-avgifter/avtal-och-elnatsavgift/prislista-effekttariffer-2025-01-foretag.pdf;
REL00228;Vattenfall Östnät AB;;REL00228;6;22;11;3;Högspänning N2T: Tar ut en månadseffektavgift för varje månad (34 kr/kW/månad) för den högsta uttagna medeleffekten under en timme under månaden. I DATAN STÅR DET INTE 34,det står 34*12. Högbelastavgift betalas bara under höglasttiden (klockslag inkluderat), ovanpå den vanliga månadsavgiften.;https://www.vattenfalleldistribution.se/globalassets/2.-foretag/abonnemang-och-avgifter/avtal-och-elnatsavgift/prislista-effekttariffer-2025-01-foretag.pdf;
REL00229;Vattenfall Östnät AB;;REL00229;6;22;11;3;Högspänning N2T: Tar ut en månadseffektavgift för varje månad (34 kr/kW/månad) för den högsta uttagna medeleffekten under en timme under månaden. I DATAN STÅR DET INTE 34,det står 34*12. Högbelastavgift betalas bara under höglasttiden (klockslag inkluderat), ovanpå den vanliga månadsavgiften.;https://www.vattenfalleldistribution.se/globalassets/2.-foretag/abonnemang-och-avgifter/avtal-och-elnatsavgift/prislista-effekttariffer-2025-01-foretag.pdf;
REL00265;Vattenfall Östnät AB;;REL00265;6;22;11;3;Högspänning N2T: Tar ut en månadseffektavgift för varje månad (34 kr/kW/månad) för den högsta uttagna medeleffekten under en timme under månaden. I DATAN STÅR DET INTE 34,det står 34*12. Högbelastavgift betalas bara under höglasttiden (klockslag inkluderat), ovanpå den vanliga månadsavgiften.;https://www.vattenfalleldistribution.se/globalassets/2.-foretag/abonnemang-och-avgifter/avtal-och-elnatsavgift/prislista-effekttariffer-2025-01-foretag.pdf;
REL00528;Vattenfall Östnät AB;;REL00528;6;22;11;3;Högspänning N2T: Tar ut en månadseffektavgift för varje månad (34 kr/kW/månad) för den högsta uttagna medeleffekten under en timme under månaden. I DATAN STÅR DET INTE 34,det står 34*12. Högbelastavgift betalas bara under höglasttiden (klockslag inkluderat), ovanpå den vanliga månadsavgiften.;https://www.vattenfalleldistribution.se/globalassets/2.-foretag/abonnemang-och-avgifter/avtal-och-elnatsavgift/prislista-effekttariffer-2025-01-foretag.pdf;
REL00528;Vattenfall Östnät AB;;REL00528;6;22;11;3;Högspänning N2T: Tar ut en månadseffektavgift för varje månad (34 kr/kW/månad) för den högsta uttagna medeleffekten under en timme under månaden. I DATAN STÅR DET INTE 34,det står 34*12. Högbelastavgift betalas bara under höglasttiden (klockslag inkluderat), ovanpå den vanliga månadsavgiften.;https://www.vattenfalleldistribution.se/globalassets/2.-foretag/abonnemang-och-avgifter/avtal-och-elnatsavgift/prislista-effekttariffer-2025-01-foretag.pdf;
REL00231;Viggafors elektriska andelsförening u.p.a.;;REL00231;-;-;-;-;Har ej infört effekttariffer;https://nackansenergi.se/wp-content/uploads/2021/02/Nattariff-Viggafors-Elektriska-andelsforening-2021.pdf;Kanske uppköpt efter 2021? Kan ej hitta andra elnätspriser därefter
REL00232;Vimmerby Energi & Miljö AB;;REL00232;-;-;-;-;Vid sluträkning bestäms den avgiftsbestämmande effekten efter medelvärdet av de två högsta entimmeseffekterna från två olika månader under hela året. Under året debiteras avgiften preliminärt med utgångspunkt från föregående års uttag. Effektavgiften är på årsbasis. Överstiger man årsmedeleffekten med 50% får man betala överuttag, men vi väljer att inte ha med det i beräkningen.;https://www.vemab.se/tjanster/el/elnat/natavgifter;
REL00958;Vimmerby Energi Nät AB;;REL00958;-;-;-;-;Vid sluträkning bestäms den avgiftsbestämmande effekten efter medelvärdet av de två högsta entimmeseffekterna från två olika månader under hela året. Under året debiteras avgiften preliminärt med utgångspunkt från föregående års uttag. Effektavgiften är på årsbasis. Överstiger man årsmedeleffekten med 50% får man betala överuttag, men vi väljer att inte ha med det i beräkningen.;https://www.vemab.se/tjanster/el/elnat/natavgifter;
REL00234;Vinninga Elektriska Förening ek. för.;;REL00234;-;-;-;-;Har ej infört effekttariffer;;Togs över av Lidköping elnät 2017
REL00124;VänerEnergi AB;;REL00124;-;-;-;-;Har ej infört effekttariffer;https://vanerenergi.se/elnat/effekttaxa-elnat;
REL00194;VänerEnergi AB;;REL00194;-;-;-;-;Har ej infört effekttariffer;https://vanerenergi.se/elnat/effekttaxa-elnat;
REL00594;VänerEnergi AB;Töreboda;REL00594Töreboda;-;-;-;-;Har ej infört effekttariffer;https://vanerenergi.se/elnat/effekttaxa-elnat;
REL00594;VänerEnergi AB;Mariestad;REL00594Mariestad;-;-;-;-;Har ej infört effekttariffer;https://vanerenergi.se/elnat/effekttaxa-elnat;
REL00594;VänerEnergi AB;;REL00594;-;-;-;-;Har ej infört effekttariffer;https://vanerenergi.se/elnat/effekttaxa-elnat;
REL00235;Värnamo Elnät AB;;REL00235;-;-;-;-;Abonnerad effekt räknas som månades högsta effekttopp;https://www.varnamoenergi.se/elnat-foretag;
REL00238;Västerbergslagens Elnät AB;;REL00238;6;22;11;3;"Månadseffektavgift (kr/kW, månad) betalas varje månad för den högsta uttagna medeleffekten per timme i kilowatt (kW) under månaden (månadseffekten). Högbelastningsavgift månad (kr/kW, månad) betalas för var och en av månaderna januari, februari, mars, november och december för den högsta uttagna medeleffekten per
timme i kilowatt (kW) under vardag kl. 06–22 under månaden (högbelastningseffekt månad).";https://www.vbenergi.se/globalassets/bilagor/elnat/avtalsvillkorprislista/prisblad-effekttariffer-lokalnat-2026-ny.pdf;
REL00570;Västerbergslagens Elnät AB;;REL00570;6;22;11;3;"Månadseffektavgift (kr/kW, månad) betalas varje månad för den högsta uttagna medeleffekten per timme i kilowatt (kW) under månaden (månadseffekten). Högbelastningsavgift månad (kr/kW, månad) betalas för var och en av månaderna januari, februari, mars, november och december för den högsta uttagna medeleffekten per
timme i kilowatt (kW) under vardag kl. 06–22 under månaden (högbelastningseffekt månad).";https://www.vbenergi.se/globalassets/bilagor/elnat/avtalsvillkorprislista/prisblad-effekttariffer-lokalnat-2026-ny.pdf;
REL00239;Västerviks Kraft-Elnät AB;;REL00239;6;22;11;3;"Medelvärdet av dina två högsta timvärden (effekttoppar) från två olika dagar (under aktuell månad) multiplicerat med effektavgiften (kr/kW). Höglasteffekt/Höglasttid
Räknas under perioden november - mars, på vardagar, mellan klockan 06:00-22:00, när belastningen på elnätet är som störst. Låglasteffekt/Låglasttid
Räknas under perioden april - oktober, på vardagar, mellan klockan 06:00-22:00, effektavgiften är lägre under låglasttid än höglasttid.";https://www.vmeab.se/foretag/tjanster/elnat/effekttariff/;
REL00242;Västra Orusts Energitjänst ek. för.;;REL00242;6;22;11;3;Effektavgift debiteras för den högsta uttagna effekten per timme under månaden;https://voe.se/elnat/natpriser/;
REL00243;Växjö Energi Elnät AB;;REL00243;7;20;-;-;Effektavgiften beräknas på ett timmedelvärde av de tre timmar då du använder som mest kilowatt under månaden på tre olika vardagar mellan kl. 07-20, där endast den högsta timmen per vardag räknas med. Har du flera höga effekttimmar samma vardag räknas endast den högsta. Ingen höglasteffekt;https://www.veab.se/foretag/elnat/sa-fungerar-effektabonnemang/;
REL00244;Ystad Energi AB;;REL00244;-;-;-;-;Abonnerad effekt skall fastställas i förväg och får inte utan särskilda skäl ändras under pågående kalenderår. Abonnerad årseffekt ska motsvara årets högsta värde på uttagen aktiv timmedeleffekt. Ändring av abonnerad årseffekt ska ske senast 30 september för att gälla för påföljande år. Abonnerad årseffekt debiteras med 1/12 per månad. Om det överskrides läggs extra på som överuttag, men det räknar vi inte med.;https://ystadenergi.se/ystad-energi/elnatet-i-ystad/priser-och-avtal/storre-foretag;
REL03056;Ystad Energi Elnät AB;;REL03056;-;-;-;-;Abonnerad effekt skall fastställas i förväg och får inte utan särskilda skäl ändras under pågående kalenderår. Abonnerad årseffekt ska motsvara årets högsta värde på uttagen aktiv timmedeleffekt. Ändring av abonnerad årseffekt ska ske senast 30 september för att gälla för påföljande år. Abonnerad årseffekt debiteras med 1/12 per månad. Om det överskrides läggs extra på som överuttag, men det räknar vi inte med.;https://ystadenergi.se/ystad-energi/elnatet-i-ystad/priser-och-avtal/storre-foretag;
REL00245;Åkab Nät & Skog AB;;REL00245;-;-;-;-;;;Verkar ej finnas längre? Iaf inte elnät
REL00246;Ålem Energi Elnät AB;;REL00246;-;-;-;-;Har ej infört effekttariffer;https://www.alemenergi.se/elnat/effekttariffer/;
REL00249;Årsunda Kraft & Belysningsförening ek. för.;;REL00249;-;-;-;-;Har ej infört effekttariffer;https://arsunda-kraft.se/elnat/effekttariffer/;
REL00959;Åsele Elnät AB;;REL00959;-;-;-;-;Har ej infört effekttariffer;https://aselekraft.net/priser/natpriser/;
REL00071;Öresundskraft AB;;REL00071;6;22;11;3;Abonnemangsavgiften erläggs för den abonnerade effekten, vilken ska motsvara minst den högsta under året uttagna entimmeseffekten. För överuttag erläggs dubbel abonnemangsavgift enligt ovan. Abonnemangsändringar skall ske vid kalenderårsskifte och framställning om ändring skall göras minst en månad i förväg. (vi räknar med att det aldrig blir överuttag). Höglastavgiften erläggs för höglasteffekten, vilken ska motsvara minst den högsta under vintervardag uttagna entimmeseffekten. Med vintervardag avses måndag-fredag kl 06-22 under månaderna januari, februari, mars, november och december. ;https://www.oresundskraft.se/foretag/elnat/elnatsavgifter/effektabonnemang-lokalnat/;
REL00129;Öresundskraft AB;;REL00129;6;22;11;3;Abonnemangsavgiften erläggs för den abonnerade effekten, vilken ska motsvara minst den högsta under året uttagna entimmeseffekten. För överuttag erläggs dubbel abonnemangsavgift enligt ovan. Abonnemangsändringar skall ske vid kalenderårsskifte och framställning om ändring skall göras minst en månad i förväg. (vi räknar med att det aldrig blir överuttag). Höglastavgiften erläggs för höglasteffekten, vilken ska motsvara minst den högsta under vintervardag uttagna entimmeseffekten. Med vintervardag avses måndag-fredag kl 06-22 under månaderna januari, februari, mars, november och december. ;https://www.oresundskraft.se/foretag/elnat/elnatsavgifter/effektabonnemang-lokalnat/;
REL00136;Öresundskraft AB;;REL00136;6;22;11;3;Abonnemangsavgiften erläggs för den abonnerade effekten, vilken ska motsvara minst den högsta under året uttagna entimmeseffekten. För överuttag erläggs dubbel abonnemangsavgift enligt ovan. Abonnemangsändringar skall ske vid kalenderårsskifte och framställning om ändring skall göras minst en månad i förväg. (vi räknar med att det aldrig blir överuttag). Höglastavgiften erläggs för höglasteffekten, vilken ska motsvara minst den högsta under vintervardag uttagna entimmeseffekten. Med vintervardag avses måndag-fredag kl 06-22 under månaderna januari, februari, mars, november och december. ;https://www.oresundskraft.se/foretag/elnat/elnatsavgifter/effektabonnemang-lokalnat/;
REL00250;Öresundskraft AB;;REL00250;6;22;11;3;Abonnemangsavgiften erläggs för den abonnerade effekten, vilken ska motsvara minst den högsta under året uttagna entimmeseffekten. För överuttag erläggs dubbel abonnemangsavgift enligt ovan. Abonnemangsändringar skall ske vid kalenderårsskifte och framställning om ändring skall göras minst en månad i förväg. (vi räknar med att det aldrig blir överuttag). Höglastavgiften erläggs för höglasteffekten, vilken ska motsvara minst den högsta under vintervardag uttagna entimmeseffekten. Med vintervardag avses måndag-fredag kl 06-22 under månaderna januari, februari, mars, november och december. ;https://www.oresundskraft.se/foretag/elnat/elnatsavgifter/effektabonnemang-lokalnat/;
